names,names,stat,log2FoldChange,pvals,padj,p_log10
2810433D01Rik,2810433D01Rik,-0.081436664,-17.82655,0.9350946901948214,1.0,-0.0
Gm10095,Gm10095,-0.08153534,-0.14472899,0.9350162228759579,1.0,-0.0
A830073O21Rik,A830073O21Rik,-0.08155305,-1.7320172,0.9350021390650134,1.0,-0.0
Aloxe3,Aloxe3,-0.08172509,-2.5410583,0.934865325960806,1.0,-0.0
2810425M01Rik,2810425M01Rik,-0.08174027,-3.3475368,0.9348532543086112,1.0,-0.0
Klhl34,Klhl34,-0.08175039,-2.8991551,0.9348452065488029,1.0,-0.0
Scnn1a,Scnn1a,-0.081798464,-0.16708592,0.9348069797806516,1.0,-0.0
Commd3,Commd3,-0.081846535,-0.06360078,0.9347687531628116,1.0,-0.0
Gm22307,Gm22307,-0.081846535,-0.82100356,0.9347687531628116,1.0,-0.0
C330007P06Rik,C330007P06Rik,-0.081887014,-0.26404932,0.9347365624433852,1.0,-0.0
Rasgrf2,Rasgrf2,-0.08190219,-1.4424868,0.9347244909511079,1.0,-0.0
Gm16008,Gm16008,-0.08194267,-1.4409006,0.9346923003784164,1.0,-0.0
Zyg11b,Zyg11b,-0.082112186,-0.005641635,0.9345575035156328,1.0,-0.0
Chd5,Chd5,-0.082382895,-0.27389726,0.9343422348062588,1.0,-0.0
9030612E09Rik,9030612E09Rik,-0.08242338,-0.4140307,0.9343100455049459,1.0,-0.0
Trim72,Trim72,-0.082519524,-0.2776436,0.934233596344866,1.0,-0.0
A430073D23Rik,A430073D23Rik,-0.08252964,-1.0022206,0.9342255491001271,1.0,-0.0
Rfesd,Rfesd,-0.08256759,0.012685276,0.9341953719922231,1.0,-0.0
Sec31b,Sec31b,-0.082673855,-0.37572086,0.9341108765932846,1.0,-0.0
Gm4977,Gm4977,-0.08280794,-0.41039997,0.934004252506488,1.0,-0.0
Gm47437,Gm47437,-0.0828459,-0.45251125,0.9339740760930205,1.0,-0.0
Gm6392,Gm6392,-0.08286361,-0.6333401,0.9339599937992017,1.0,-0.0
Gm42744,Gm42744,-0.08300275,-17.947289,0.9338493479243595,1.0,-0.0
Gm20472,Gm20472,-0.08300275,-17.903322,0.9338493479243595,1.0,-0.0
Gm37945,Gm37945,-0.08300275,-17.813381,0.9338493479243595,1.0,-0.0
Svopl,Svopl,-0.08300275,-17.939808,0.9338493479243595,1.0,-0.0
Gm13383,Gm13383,-0.08300275,-18.309574,0.9338493479243595,1.0,-0.0
Gm36172,Gm36172,-0.08300275,-17.733067,0.9338493479243595,1.0,-0.0
Gm47056,Gm47056,-0.08300275,-18.242542,0.9338493479243595,1.0,-0.0
D030068K23Rik,D030068K23Rik,-0.08300275,-17.606394,0.9338493479243595,1.0,-0.0
Gm12474,Gm12474,-0.08300275,-17.83646,0.9338493479243595,1.0,-0.0
Cpne6,Cpne6,-0.08300275,-18.071438,0.9338493479243595,1.0,-0.0
Gm4524,Gm4524,-0.08300275,-17.772497,0.9338493479243595,1.0,-0.0
Dnali1,Dnali1,-0.08300275,-17.790224,0.9338493479243595,1.0,-0.0
Cyp2j9,Cyp2j9,-0.08300275,-17.973286,0.9338493479243595,1.0,-0.0
Gm9396,Gm9396,-0.08300275,-18.220552,0.9338493479243595,1.0,-0.0
Myod1,Myod1,-0.08300275,-18.508772,0.9338493479243595,1.0,-0.0
Gm25219,Gm25219,-0.08300275,-18.567503,0.9338493479243595,1.0,-0.0
Gm13648,Gm13648,-0.08300275,-17.534815,0.9338493479243595,1.0,-0.0
Ptgdr,Ptgdr,-0.08300275,-18.255661,0.9338493479243595,1.0,-0.0
Gm15361,Gm15361,-0.08300275,-17.56799,0.9338493479243595,1.0,-0.0
Htra4,Htra4,-0.08300275,-17.607765,0.9338493479243595,1.0,-0.0
Kcnh6,Kcnh6,-0.08301288,-0.62839544,0.9338413010014687,1.0,-0.0
Lox,Lox,-0.083086245,-1.3737527,0.9337829610127341,1.0,-0.0
Ntn5,Ntn5,-0.08309131,-1.5073452,0.933778937578341,1.0,-0.0
Ms4a4d,Ms4a4d,-0.08309131,-1.4449987,0.933778937578341,1.0,-0.0
Ttll6,Ttll6,-0.08317227,-1.9799416,0.9337145628581847,1.0,-0.0
Epgn,Epgn,-0.083222866,-2.0184982,0.9336743288781866,1.0,-0.0
Gm15784,Gm15784,-0.08326841,-2.2147753,0.9336381184410483,1.0,-0.0
5830418P13Rik,5830418P13Rik,-0.08327853,-2.481248,0.9336300716958845,1.0,-0.0
Gm5915,Gm5915,-0.08328865,-0.71687615,0.9336220249575026,1.0,-0.0
Gm36423,Gm36423,-0.08330383,-2.8109882,0.9336099548626471,1.0,-0.0
Gm6787,Gm6787,-0.08333672,-1.1412776,0.933583803042826,1.0,-0.0
Atp6v1g2,Atp6v1g2,-0.08346322,-0.034466825,0.933483219788723,1.0,-0.0
Gm15612,Gm15612,-0.083678275,0.051288705,0.9333122306948378,1.0,-0.0
Lrp8os2,Lrp8os2,-0.08369345,0.37025836,0.9333001609926185,1.0,-0.0
Nudt18,Nudt18,-0.08393381,-0.020971471,0.9331090594194785,1.0,-0.0
Sez6l2,Sez6l2,-0.08438922,-0.3858063,0.9327469828096513,1.0,-0.0
Syngr4,Syngr4,-0.08443728,-0.16911978,0.9327087644225629,1.0,-0.0
Dcst2,Dcst2,-0.08447777,-0.4409679,0.9326765806379622,1.0,-0.0
Zfp987,Zfp987,-0.084492944,-0.8672843,0.9326645117471086,1.0,-0.0
Gm5454,Gm5454,-0.08456884,-17.620888,0.9326041675250929,1.0,-0.0
Trp63,Trp63,-0.08456884,-18.01612,0.9326041675250929,1.0,-0.0
Gm37896,Gm37896,-0.08456884,-18.186666,0.9326041675250929,1.0,-0.0
2410137M14Rik,2410137M14Rik,-0.08456884,-17.613403,0.9326041675250929,1.0,-0.0
Gm43142,Gm43142,-0.08456884,-17.93397,0.9326041675250929,1.0,-0.0
Xpnpep2,Xpnpep2,-0.08456884,-17.873148,0.9326041675250929,1.0,-0.0
AC124459.1,AC124459.1,-0.08456884,-17.653603,0.9326041675250929,1.0,-0.0
Olfr1258,Olfr1258,-0.08456884,-18.370153,0.9326041675250929,1.0,-0.0
Gm44317,Gm44317,-0.08456884,-17.681593,0.9326041675250929,1.0,-0.0
1700030C12Rik,1700030C12Rik,-0.08456884,-17.654577,0.9326041675250929,1.0,-0.0
Gm10313,Gm10313,-0.08456884,-17.499292,0.9326041675250929,1.0,-0.0
Gm15790,Gm15790,-0.08456884,-17.762938,0.9326041675250929,1.0,-0.0
Gm48888,Gm48888,-0.08456884,-18.103106,0.9326041675250929,1.0,-0.0
L3mbtl1,L3mbtl1,-0.08456884,-17.88047,0.9326041675250929,1.0,-0.0
Gm47842,Gm47842,-0.08456884,-17.502472,0.9326041675250929,1.0,-0.0
Efcab10,Efcab10,-0.08456884,-17.875763,0.9326041675250929,1.0,-0.0
Gm46440,Gm46440,-0.08456884,-18.093128,0.9326041675250929,1.0,-0.0
Mro,Mro,-0.08456884,-17.869913,0.9326041675250929,1.0,-0.0
Ntsr1,Ntsr1,-0.08456884,-17.858622,0.9326041675250929,1.0,-0.0
Gm12093,Gm12093,-0.08456884,-18.044416,0.9326041675250929,1.0,-0.0
AC148017.1,AC148017.1,-0.08456884,-18.275148,0.9326041675250929,1.0,-0.0
AC150898.1,AC150898.1,-0.08456884,-18.119688,0.9326041675250929,1.0,-0.0
Gm26816,Gm26816,-0.08456884,-18.585907,0.9326041675250929,1.0,-0.0
Gm20512,Gm20512,-0.08456884,-17.883257,0.9326041675250929,1.0,-0.0
Pgr15l,Pgr15l,-0.08456884,-17.836136,0.9326041675250929,1.0,-0.0
1810059C17Rik,1810059C17Rik,-0.08456884,-17.818796,0.9326041675250929,1.0,-0.0
Gm10029,Gm10029,-0.08456884,-17.958904,0.9326041675250929,1.0,-0.0
4930578I07Rik,4930578I07Rik,-0.08456884,-17.860456,0.9326041675250929,1.0,-0.0
Gm12100,Gm12100,-0.08456884,-17.753944,0.9326041675250929,1.0,-0.0
Gm43219,Gm43219,-0.08456884,-18.307592,0.9326041675250929,1.0,-0.0
Gm28536,Gm28536,-0.08456884,-17.895336,0.9326041675250929,1.0,-0.0
Gm26673,Gm26673,-0.08456884,-18.139961,0.9326041675250929,1.0,-0.0
Gm14019,Gm14019,-0.08456884,-18.144236,0.9326041675250929,1.0,-0.0
Gm8417,Gm8417,-0.08456884,-17.851578,0.9326041675250929,1.0,-0.0
Gm39363,Gm39363,-0.08461945,-1.4747636,0.9325639382589165,1.0,-0.0
Gm10136,Gm10136,-0.08463968,-0.93431264,0.9325478466006711,1.0,-0.0
Gm26850,Gm26850,-0.08465487,-1.7370684,0.9325357778750776,1.0,-0.0
Tmem223,Tmem223,-0.08469282,-0.061879218,0.9325056061289527,1.0,-0.0
Gm5559,Gm5559,-0.08471053,-1.4659959,0.9324915260139458,1.0,-0.0
Gm7125,Gm7125,-0.08472571,-0.97194195,0.9324794573607523,1.0,-0.0
Gm14780,Gm14780,-0.08481679,-2.371146,0.9324070457676525,1.0,-0.0
Ptgir,Ptgir,-0.08484715,-2.7115333,0.9323829086942327,1.0,-0.0
Enkur,Enkur,-0.08485221,-2.399464,0.9323788858547071,1.0,-0.0
AU022754,AU022754,-0.08486739,-2.791399,0.9323668173464941,1.0,-0.0
Ccdc122,Ccdc122,-0.08550243,0.59253746,0.9318619653830795,1.0,-0.0
Gm39526,Gm39526,-0.08552014,-0.701726,0.9318478862382022,1.0,-0.0
Scamp4,Scamp4,-0.08564917,-0.9113966,0.9317453102551535,1.0,-0.0
4833413G10Rik,4833413G10Rik,-0.08582121,-0.45887753,0.9316085440414372,1.0,-0.0
Mir381,Mir381,-0.08598566,0.16961877,0.9314778135188657,1.0,-0.0
Dcn,Dcn,-0.086036265,-0.5936431,0.9314375891144315,1.0,-0.0
4933428G20Rik,4933428G20Rik,-0.08604638,-0.73134375,0.9314295442545554,1.0,-0.0
Zfp973,Zfp973,-0.0861147,-0.6783243,0.9313752416336689,1.0,-0.0
Gm22251,Gm22251,-0.08613493,-18.500042,0.9313591520295559,1.0,-0.0
Rhox6,Rhox6,-0.08613493,-17.945824,0.9313591520295559,1.0,-0.0
Gm5512,Gm5512,-0.08613493,-17.676104,0.9313591520295559,1.0,-0.0
Cyp11a1,Cyp11a1,-0.08613493,-17.928885,0.9313591520295559,1.0,-0.0
Hes2,Hes2,-0.08613493,-17.758963,0.9313591520295559,1.0,-0.0
Pla2g4f,Pla2g4f,-0.08613493,-17.880743,0.9313591520295559,1.0,-0.0
Gm28262,Gm28262,-0.08613493,-18.347061,0.9313591520295559,1.0,-0.0
Gm41505,Gm41505,-0.08613493,-17.636126,0.9313591520295559,1.0,-0.0
Trpv6,Trpv6,-0.08613493,-17.94428,0.9313591520295559,1.0,-0.0
4933422A05Rik,4933422A05Rik,-0.08613493,-18.056423,0.9313591520295559,1.0,-0.0
Gm22282,Gm22282,-0.08613493,-18.64812,0.9313591520295559,1.0,-0.0
Gm15907,Gm15907,-0.08613493,-17.795198,0.9313591520295559,1.0,-0.0
Gm10193,Gm10193,-0.08613493,-17.917303,0.9313591520295559,1.0,-0.0
Gm28198,Gm28198,-0.08613493,-17.542025,0.9313591520295559,1.0,-0.0
Gm20522,Gm20522,-0.08613493,-17.700312,0.9313591520295559,1.0,-0.0
Gm16549,Gm16549,-0.08613493,-17.848946,0.9313591520295559,1.0,-0.0
Gm5187,Gm5187,-0.08613493,-17.832151,0.9313591520295559,1.0,-0.0
AC140336.1,AC140336.1,-0.08613493,-17.78599,0.9313591520295559,1.0,-0.0
Itih2,Itih2,-0.08613493,-18.098389,0.9313591520295559,1.0,-0.0
Lgi1,Lgi1,-0.08613493,-18.324623,0.9313591520295559,1.0,-0.0
Gm7411,Gm7411,-0.08613493,-17.63747,0.9313591520295559,1.0,-0.0
H2-Eb1,H2-Eb1,-0.08613493,-17.70258,0.9313591520295559,1.0,-0.0
Gm26614,Gm26614,-0.08613493,-18.033575,0.9313591520295559,1.0,-0.0
Cpb1,Cpb1,-0.08613493,-17.655828,0.9313591520295559,1.0,-0.0
9330117O12Rik,9330117O12Rik,-0.08613493,-18.044767,0.9313591520295559,1.0,-0.0
Gm12524,Gm12524,-0.08613493,-18.140673,0.9313591520295559,1.0,-0.0
2700012I20Rik,2700012I20Rik,-0.086177945,-1.5297278,0.9313249617139601,1.0,-0.0
Slc47a1,Slc47a1,-0.08622855,-0.7433476,0.9312847379755111,1.0,-0.0
C230012O17Rik,C230012O17Rik,-0.086271554,-1.039632,0.9312505479358161,1.0,-0.0
Gm13502,Gm13502,-0.08627915,-1.8685689,0.931244514412567,1.0,-0.0
Gm42997,Gm42997,-0.08632975,-1.9195768,0.9312042910252294,1.0,-0.0
Plcd3,Plcd3,-0.0863424,-0.2704135,0.9311942352058455,1.0,-0.0
E130208F15Rik,E130208F15Rik,-0.08635252,0.1138028,0.9311861905582466,1.0,-0.0
Gm10366,Gm10366,-0.08636517,-0.4619747,0.931176134758634,1.0,-0.0
Gm11650,Gm11650,-0.08642083,-2.4899273,0.9311318893708774,1.0,-0.0
Kif28,Kif28,-0.08644613,-2.8784297,0.9311117779013373,1.0,-0.0
Sema7a,Sema7a,-0.08666624,0.32660827,0.9309368099737116,1.0,-0.0
Foxd3,Foxd3,-0.08676238,-0.9146109,0.9308603882475386,1.0,-0.0
Gtf2ird2,Gtf2ird2,-0.086886354,-0.51323843,0.9307618453838031,1.0,-0.0
Gm48755,Gm48755,-0.08731393,-0.9639367,0.9304219812108924,1.0,-0.0
Zkscan3,Zkscan3,-0.08746826,-0.083250046,0.9302993114568822,1.0,-0.0
Gm47976,Gm47976,-0.08748344,-0.23059765,0.9302872456688408,1.0,-0.0
Gm39121,Gm39121,-0.08752898,0.10611385,0.9302510484008691,1.0,-0.0
Gm28154,Gm28154,-0.08756946,-0.22231944,0.9302188731726879,1.0,-0.0
Gm26790,Gm26790,-0.0875897,-0.5509463,0.9302027856013652,1.0,-0.0
Gm48398,Gm48398,-0.08759476,-0.5862431,0.9301987637129906,1.0,-0.0
D830039M14Rik,D830039M14Rik,-0.08762512,-0.94277453,0.9301746324201822,1.0,-0.0
Zfr,Zfr,-0.08768079,-0.018768804,0.9301303918834501,1.0,-0.0
Mir6417,Mir6417,-0.08769596,-1.4158744,0.9301183263199895,1.0,-0.0
Gm45324,Gm45324,-0.08770102,-18.29106,0.9301143044690718,1.0,-0.0
Gm13535,Gm13535,-0.08770102,-18.108126,0.9301143044690718,1.0,-0.0
Enpp6,Enpp6,-0.08770102,-18.165752,0.9301143044690718,1.0,-0.0
Gm9934,Gm9934,-0.08770102,-17.946419,0.9301143044690718,1.0,-0.0
Gm44296,Gm44296,-0.08770102,-17.997385,0.9301143044690718,1.0,-0.0
Slc5a1,Slc5a1,-0.08770102,-17.598133,0.9301143044690718,1.0,-0.0
Gm16177,Gm16177,-0.08770102,-17.905178,0.9301143044690718,1.0,-0.0
Gm49750,Gm49750,-0.08770102,-17.923655,0.9301143044690718,1.0,-0.0
Plekhs1,Plekhs1,-0.08770102,-17.765753,0.9301143044690718,1.0,-0.0
Gm37457,Gm37457,-0.08770102,-18.184118,0.9301143044690718,1.0,-0.0
Gm34655,Gm34655,-0.08770102,-17.832664,0.9301143044690718,1.0,-0.0
Card9,Card9,-0.08770102,-17.925488,0.9301143044690718,1.0,-0.0
Gm13827,Gm13827,-0.08770102,-18.245468,0.9301143044690718,1.0,-0.0
Hrh2,Hrh2,-0.08770102,-18.242899,0.9301143044690718,1.0,-0.0
Slc17a6,Slc17a6,-0.08770102,-18.458567,0.9301143044690718,1.0,-0.0
5330438I03Rik,5330438I03Rik,-0.08770102,-17.968302,0.9301143044690718,1.0,-0.0
Gm1848,Gm1848,-0.08770102,-17.898027,0.9301143044690718,1.0,-0.0
4930444P10Rik,4930444P10Rik,-0.08770102,-17.977776,0.9301143044690718,1.0,-0.0
Gm15943,Gm15943,-0.08770102,-18.171227,0.9301143044690718,1.0,-0.0
G6pc2,G6pc2,-0.08770102,-18.136255,0.9301143044690718,1.0,-0.0
Gm38271,Gm38271,-0.087837644,-1.8566363,0.9300057151692797,1.0,-0.0
Gm48933,Gm48933,-0.08784271,-0.9150254,0.9300016933683747,1.0,-0.0
Inhba,Inhba,-0.08784777,-1.1055949,0.9299976715692574,1.0,-0.0
Gm14204,Gm14204,-0.087868005,-1.7627807,0.9299815843906666,1.0,-0.0
Tekt1,Tekt1,-0.08790849,-1.0456545,0.9299494101193232,1.0,-0.0
Gm11542,Gm11542,-0.08791355,-2.0314662,0.9299453883434546,1.0,-0.0
Best2,Best2,-0.08794391,-2.2951214,0.9299212577258172,1.0,-0.0
Gm21399,Gm21399,-0.08795403,-0.2992187,0.9299132142009212,1.0,-0.0
4930519P11Rik,4930519P11Rik,-0.08797933,-1.2534258,0.9298931054200062,1.0,-0.0
Gm26533,Gm26533,-0.08799198,0.15478799,0.929883051046333,1.0,-0.0
Slc35f3,Slc35f3,-0.08804511,-1.3713232,0.9298408227991368,1.0,-0.0
Onecut3,Onecut3,-0.088247515,-1.0990143,0.9296799550966761,1.0,-0.0
4930432K21Rik,4930432K21Rik,-0.088270284,-0.9007345,0.929661857659835,1.0,-0.0
Phf11c,Phf11c,-0.08832594,-0.12803665,0.929617619634042,1.0,-0.0
Zfp983,Zfp983,-0.08836137,-0.49343562,0.9295894682763107,1.0,-0.0
4933440N22Rik,4933440N22Rik,-0.088424616,-0.04280095,0.9295391982138168,1.0,-0.0
Gm28535,Gm28535,-0.08851063,-1.1236186,0.9294708313800627,1.0,-0.0
Gm10232,Gm10232,-0.08865232,-1.2610668,0.9293582283182423,1.0,-0.0
Zpr1,Zpr1,-0.088672556,-0.11892653,0.9293421422819572,1.0,-0.0
Klhl35,Klhl35,-0.08873328,-1.479643,0.9292938843463506,1.0,-0.0
Gm43684,Gm43684,-0.08898122,-1.7576455,0.9290968338096878,1.0,-0.0
Gm22485,Gm22485,-0.08910266,0.19283943,0.9290003208464896,1.0,-0.0
Zfp101,Zfp101,-0.0891482,-0.77563304,0.9289641287544579,1.0,-0.0
Myf5,Myf5,-0.0891735,-0.62599814,0.928944022100148,1.0,-0.0
Gm10125,Gm10125,-0.08918869,-0.8157516,0.9289319581293354,1.0,-0.0
Gm12688,Gm12688,-0.08919627,-0.4957387,0.928925926150054,1.0,-0.0
Gm10623,Gm10623,-0.089203864,-0.92756325,0.9289198941748562,1.0,-0.0
Taf8,Taf8,-0.08922917,-0.16935837,0.9288997876203616,1.0,-0.0
Noto,Noto,-0.08926711,-18.892998,0.9288696278737318,1.0,-0.0
Gm22988,Gm22988,-0.08926711,-18.221859,0.9288696278737318,1.0,-0.0
4933417D19Rik,4933417D19Rik,-0.08926711,-18.054035,0.9288696278737318,1.0,-0.0
Gm5868,Gm5868,-0.08926711,-17.887564,0.9288696278737318,1.0,-0.0
Gm37812,Gm37812,-0.08926711,-18.204006,0.9288696278737318,1.0,-0.0
1700087I21Rik,1700087I21Rik,-0.08926711,-18.152702,0.9288696278737318,1.0,-0.0
Gm15557,Gm15557,-0.08926711,-18.064987,0.9288696278737318,1.0,-0.0
Gm47545,Gm47545,-0.08926711,-17.878994,0.9288696278737318,1.0,-0.0
Adcyap1,Adcyap1,-0.08926711,-18.30375,0.9288696278737318,1.0,-0.0
Gm24259,Gm24259,-0.08926711,-18.337713,0.9288696278737318,1.0,-0.0
Gm36937,Gm36937,-0.08926711,-18.043941,0.9288696278737318,1.0,-0.0
Gm42628,Gm42628,-0.08926711,-18.139078,0.9288696278737318,1.0,-0.0
Gm10603,Gm10603,-0.08926711,-18.4926,0.9288696278737318,1.0,-0.0
Gm1826,Gm1826,-0.08926711,-17.555704,0.9288696278737318,1.0,-0.0
Gm43106,Gm43106,-0.08926711,-17.898815,0.9288696278737318,1.0,-0.0
Gm50047,Gm50047,-0.08926711,-17.700174,0.9288696278737318,1.0,-0.0
Apol7a,Apol7a,-0.08926711,-18.175165,0.9288696278737318,1.0,-0.0
Gm12186,Gm12186,-0.08929495,-1.3004369,0.9288475107911376,1.0,-0.0
Fscn3,Fscn3,-0.08933543,-1.659936,0.928815340587303,1.0,-0.0
Gm11491,Gm11491,-0.08959349,-3.4841888,0.9286102582749194,1.0,-0.0
A930012O16Rik,A930012O16Rik,-0.08963144,-1.3001202,0.9285800995109282,1.0,-0.0
Adam30,Adam30,-0.08978577,-0.81554645,0.9284574549280206,1.0,-0.0
Baalc,Baalc,-0.08992239,-1.0849793,0.9283488857316631,1.0,-0.0
Gm6563,Gm6563,-0.09006914,-0.034146626,0.92823227585833,1.0,-0.0
Utp23,Utp23,-0.090203226,-0.15817662,0.9281257199078661,1.0,-0.0
Tas2r137,Tas2r137,-0.09024877,-0.6710273,0.9280895313875952,1.0,-0.0
Hmg20a,Hmg20a,-0.09030443,-0.032178126,0.9280453011759223,1.0,-0.0
Gm37320,Gm37320,-0.09035756,-0.36747816,0.9280030816358047,1.0,-0.0
Gm5815,Gm5815,-0.09053972,-0.2558771,0.9278583304663098,1.0,-0.0
Ing4,Ing4,-0.09062574,-0.36668846,0.9277899765769525,1.0,-0.0
Slc25a34,Slc25a34,-0.09065104,0.9545122,0.9277698725932355,1.0,-0.0
Ndufb4,Ndufb4,-0.090671286,-0.53034955,0.9277537894394593,1.0,-0.0
4921504A21Rik,4921504A21Rik,-0.09069658,0.4539053,0.9277336855387466,1.0,-0.0
Sdr39u1,Sdr39u1,-0.090711765,-0.59131134,0.9277216232204613,1.0,-0.0
Rdh12,Rdh12,-0.09080791,-1.1545057,0.9276452289238237,1.0,-0.0
Gm23445,Gm23445,-0.09082814,-0.774024,0.9276291459989671,1.0,-0.0
Cldn19,Cldn19,-0.0908332,-18.269144,0.9276251252723724,1.0,-0.0
Gm27232,Gm27232,-0.0908332,-18.141088,0.9276251252723724,1.0,-0.0
Gm24931,Gm24931,-0.0908332,-18.51018,0.9276251252723724,1.0,-0.0
Gm3336,Gm3336,-0.0908332,-17.80396,0.9276251252723724,1.0,-0.0
Nrap,Nrap,-0.0908332,-17.895494,0.9276251252723724,1.0,-0.0
Gm37737,Gm37737,-0.0908332,-18.115583,0.9276251252723724,1.0,-0.0
Gm6750,Gm6750,-0.0908332,-17.509642,0.9276251252723724,1.0,-0.0
Gm19439,Gm19439,-0.0908332,-17.873823,0.9276251252723724,1.0,-0.0
Nmbr,Nmbr,-0.0908332,-18.0084,0.9276251252723724,1.0,-0.0
Gm35097,Gm35097,-0.0908332,-18.255072,0.9276251252723724,1.0,-0.0
Gm41442,Gm41442,-0.0908332,-17.902563,0.9276251252723724,1.0,-0.0
Gm4945,Gm4945,-0.0908332,-17.778479,0.9276251252723724,1.0,-0.0
E330011O21Rik,E330011O21Rik,-0.0908332,-17.80301,0.9276251252723724,1.0,-0.0
Gm11663,Gm11663,-0.0908332,-17.732065,0.9276251252723724,1.0,-0.0
Edar,Edar,-0.0908332,-17.999678,0.9276251252723724,1.0,-0.0
Kcnmb2,Kcnmb2,-0.0908332,-18.27749,0.9276251252723724,1.0,-0.0
Gm41664,Gm41664,-0.0908332,-17.978579,0.9276251252723724,1.0,-0.0
Gm15470,Gm15470,-0.0908332,-17.944149,0.9276251252723724,1.0,-0.0
Gm15234,Gm15234,-0.0908332,-17.842554,0.9276251252723724,1.0,-0.0
Gm18722,Gm18722,-0.0908332,-17.695549,0.9276251252723724,1.0,-0.0
Gm12251,Gm12251,-0.0908332,-17.699778,0.9276251252723724,1.0,-0.0
AC122252.2,AC122252.2,-0.0908332,-17.923738,0.9276251252723724,1.0,-0.0
Gm26708,Gm26708,-0.0908332,-18.2016,0.9276251252723724,1.0,-0.0
AF357428,AF357428,-0.090888865,-1.561776,0.9275808974018223,1.0,-0.0
AI849053,AI849053,-0.09091417,-0.6427184,0.9275607938982569,1.0,-0.0
Brinp3,Brinp3,-0.09096982,-1.9119424,0.9275165663531998,1.0,-0.0
Gm15832,Gm15832,-0.09099766,0.30490068,0.9274944526646414,1.0,-0.0
Gm13241,Gm13241,-0.09101537,-2.0134983,0.9274803803465343,1.0,-0.0
Fxyd2,Fxyd2,-0.09102043,-2.2197094,0.9274763596883842,1.0,-0.0
Prcd,Prcd,-0.09102043,-1.8919698,0.9274763596883842,1.0,-0.0
Hoxa6,Hoxa6,-0.09109633,-2.148717,0.9274160500384034,1.0,-0.0
Gm48037,Gm48037,-0.09110645,-2.567467,0.9274080087832384,1.0,-0.0
Gm17518,Gm17518,-0.09113175,-0.9087428,0.927387905677764,1.0,-0.0
Gm9755,Gm9755,-0.09117729,-1.2750359,0.927351720204723,1.0,-0.0
Zan,Zan,-0.09143535,-1.1160038,0.9271466720310931,1.0,-0.0
Gm22308,Gm22308,-0.091516316,-2.2280846,0.9270823441887157,1.0,-0.0
Kcng3,Kcng3,-0.09163523,-0.10150032,0.9269878635344481,1.0,-0.0
Gm26733,Gm26733,-0.0918351,-0.7245048,0.9268290579464116,1.0,-0.0
Sv2a,Sv2a,-0.09185028,-0.3612137,0.9268169968815303,1.0,-0.0
Ubap1l,Ubap1l,-0.09197678,-0.1328018,0.9267164886617679,1.0,-0.0
Sox15,Sox15,-0.09200461,0.12069419,0.9266943770103017,1.0,-0.0
Dbt,Dbt,-0.092219666,-0.1712702,0.9265235161593338,1.0,-0.0
Gm48488,Gm48488,-0.0922399,-0.26027155,0.9265074353124109,1.0,-0.0
Myh3,Myh3,-0.09227026,-0.7753304,0.9264833140983202,1.0,-0.0
Gm21269,Gm21269,-0.092330985,-0.9441564,0.9264350718728772,1.0,-0.0
Prom2,Prom2,-0.09238158,-1.2813556,0.9263948702249389,1.0,-0.0
Gm45697,Gm45697,-0.09239929,-18.435316,0.9263807996925526,1.0,-0.0
Gm1070,Gm1070,-0.09239929,-18.083843,0.9263807996925526,1.0,-0.0
Pkhd1,Pkhd1,-0.09239929,-18.47381,0.9263807996925526,1.0,-0.0
Entpd8,Entpd8,-0.09239929,-17.75506,0.9263807996925526,1.0,-0.0
Ift88os,Ift88os,-0.09239929,-17.987661,0.9263807996925526,1.0,-0.0
Gm12462,Gm12462,-0.09239929,-18.067211,0.9263807996925526,1.0,-0.0
C230024C17Rik,C230024C17Rik,-0.09239929,-18.351177,0.9263807996925526,1.0,-0.0
Gm43442,Gm43442,-0.09239929,-18.009201,0.9263807996925526,1.0,-0.0
C79798,C79798,-0.09239929,-18.040766,0.9263807996925526,1.0,-0.0
Gm49477,Gm49477,-0.09239929,-18.114122,0.9263807996925526,1.0,-0.0
C230014O12Rik,C230014O12Rik,-0.09239929,-17.764887,0.9263807996925526,1.0,-0.0
Ctnna3,Ctnna3,-0.09239929,-18.441902,0.9263807996925526,1.0,-0.0
Gm20675,Gm20675,-0.09239929,-18.1847,0.9263807996925526,1.0,-0.0
Gm19716,Gm19716,-0.09239929,-18.169653,0.9263807996925526,1.0,-0.0
Slc9a2,Slc9a2,-0.09239929,-18.275644,0.9263807996925526,1.0,-0.0
Gm17396,Gm17396,-0.09239929,-17.994164,0.9263807996925526,1.0,-0.0
Gm17137,Gm17137,-0.09239929,-18.12096,0.9263807996925526,1.0,-0.0
Ccdc180,Ccdc180,-0.09239929,-17.69661,0.9263807996925526,1.0,-0.0
March10,March10,-0.09239929,-18.19985,0.9263807996925526,1.0,-0.0
Bcas1,Bcas1,-0.092432186,-1.4816989,0.9263546687649257,1.0,-0.0
Asb2,Asb2,-0.09244736,-1.506219,0.9263426083635823,1.0,-0.0
Tex21,Tex21,-0.09245749,-1.6026161,0.9263345681054227,1.0,-0.0
Ccdc169,Ccdc169,-0.092508085,-1.5388057,0.926294366927488,1.0,-0.0
AA914427,AA914427,-0.092513144,-1.0145978,0.9262903468200427,1.0,-0.0
M1ap,M1ap,-0.09253339,-1.7231275,0.9262742664090817,1.0,-0.0
