names,names,stat,log2FoldChange,pvals,padj,p_log10
Gm44066,Gm44066,-0.06928017,-17.37164,0.9447666078999916,1.0,-0.0
Gm29787,Gm29787,-0.06928017,-17.211765,0.9447666078999916,1.0,-0.0
Gm45269,Gm45269,-0.06928017,-17.599909,0.9447666078999916,1.0,-0.0
Dyrk4,Dyrk4,-0.06928017,-17.673632,0.9447666078999916,1.0,-0.0
Gfap,Gfap,-0.06928017,-17.025331,0.9447666078999916,1.0,-0.0
6720468P15Rik,6720468P15Rik,-0.06928017,-17.936033,0.9447666078999916,1.0,-0.0
Rab7b,Rab7b,-0.06928017,-17.48325,0.9447666078999916,1.0,-0.0
Glra2,Glra2,-0.06928017,-17.67389,0.9447666078999916,1.0,-0.0
Gm8177,Gm8177,-0.06928017,-17.332489,0.9447666078999916,1.0,-0.0
Acot3,Acot3,-0.06928017,-17.153938,0.9447666078999916,1.0,-0.0
Gm5686,Gm5686,-0.06928017,-17.1384,0.9447666078999916,1.0,-0.0
Gm11605,Gm11605,-0.06928017,-16.998339,0.9447666078999916,1.0,-0.0
Gm5819,Gm5819,-0.06928017,-17.065401,0.9447666078999916,1.0,-0.0
1700120G07Rik,1700120G07Rik,-0.06928017,-17.688574,0.9447666078999916,1.0,-0.0
Gm5724,Gm5724,-0.06928017,-17.426273,0.9447666078999916,1.0,-0.0
Cdhr5,Cdhr5,-0.06928017,-17.5382,0.9447666078999916,1.0,-0.0
Ankrd31,Ankrd31,-0.06928017,-17.48925,0.9447666078999916,1.0,-0.0
Gm23502,Gm23502,-0.06928017,-18.560806,0.9447666078999916,1.0,-0.0
Gm21691,Gm21691,-0.06928017,-17.597658,0.9447666078999916,1.0,-0.0
Gm2178,Gm2178,-0.06928017,-17.548624,0.9447666078999916,1.0,-0.0
Gm24347,Gm24347,-0.06928017,-18.355312,0.9447666078999916,1.0,-0.0
Gm16223,Gm16223,-0.06953905,-0.6743608,0.9445605509555228,1.0,-0.0
Ptgs2,Ptgs2,-0.06955317,-0.1831491,0.944549311592384,1.0,-0.0
St8sia5,St8sia5,-0.069557875,-0.40219522,0.9445455651404572,1.0,-0.0
Gm26887,Gm26887,-0.06958141,-0.69207025,0.944526832899224,1.0,-0.0
Gm44214,Gm44214,-0.06959082,-0.7537164,0.9445193400113191,1.0,-0.0
Gm40617,Gm40617,-0.06959553,-0.58301187,0.9445155935692073,1.0,-0.0
Fam131c,Fam131c,-0.069637895,-1.0083176,0.9444818756454375,1.0,-0.0
Gpr88,Gpr88,-0.069647305,-1.3954582,0.9444743827869945,1.0,-0.0
Lca5,Lca5,-0.069673195,0.19392467,0.9444537774516085,1.0,-0.0
Gm12396,Gm12396,-0.06967555,-1.2094872,0.9444519042411434,1.0,-0.0
Nek11,Nek11,-0.06970379,-1.4596072,0.9444294257395237,1.0,-0.0
Mtag2,Mtag2,-0.06977439,-1.6735536,0.9443732296791038,1.0,-0.0
AC166172.1,AC166172.1,-0.0697791,-1.9671088,0.9443694832849158,1.0,-0.0
Atp8b5,Atp8b5,-0.06978616,-0.03210861,0.9443638636959408,1.0,-0.0
4930452B06Rik,4930452B06Rik,-0.06982852,0.13118535,0.9443301462202467,1.0,-0.0
Iqank1,Iqank1,-0.069845,-2.367846,0.9443170338955199,1.0,-0.0
Kcnmb1,Kcnmb1,-0.06985441,0.2671429,0.9443095411453069,1.0,-0.0
Far2,Far2,-0.06992501,-0.2102597,0.9442533456758077,1.0,-0.0
Gm7645,Gm7645,-0.06993913,-0.37055135,0.9442421066151906,1.0,-0.0
Gm3248,Gm3248,-0.0699862,-0.48277462,0.9442046431599757,1.0,-0.0
Tnxb,Tnxb,-0.07001444,-0.836515,0.9441821651460782,1.0,-0.0
Gm24018,Gm24018,-0.070042685,-0.83231926,0.9441596871766261,1.0,-0.0
Fgl1,Fgl1,-0.07009917,-0.8724635,0.9441147313711297,1.0,-0.0
B230311B06Rik,B230311B06Rik,-0.07024037,-1.0536019,0.9440023426364322,1.0,-0.0
Lrfn1,Lrfn1,-0.070372164,0.037446417,0.9438974474897134,1.0,-0.0
Nadsyn1,Nadsyn1,-0.070522785,0.18341951,0.9437775685133774,1.0,-0.0
1700084E18Rik,1700084E18Rik,-0.070772246,-0.4006212,0.9435790217611391,1.0,-0.0
8430422M14Rik,8430422M14Rik,-0.070776954,-0.39136893,0.9435752756296568,1.0,-0.0
Gm44983,Gm44983,-0.07093463,0.05893213,0.9434497809466944,1.0,-0.0
Fnbp1,Fnbp1,-0.07096522,0.07296858,0.9434254313945893,1.0,-0.0
Dkkl1,Dkkl1,-0.07096758,-0.62144285,0.9434235583543092,1.0,-0.0
Gm37143,Gm37143,-0.07096993,-17.948563,0.9434216853143419,1.0,-0.0
Rad21l,Rad21l,-0.07096993,-17.084347,0.9434216853143419,1.0,-0.0
Gm128,Gm128,-0.07096993,-17.64503,0.9434216853143419,1.0,-0.0
Gm6828,Gm6828,-0.07096993,-17.118582,0.9434216853143419,1.0,-0.0
Gm4617,Gm4617,-0.07096993,-17.386187,0.9434216853143419,1.0,-0.0
Gm22947,Gm22947,-0.07096993,-18.185114,0.9434216853143419,1.0,-0.0
Gm37412,Gm37412,-0.07096993,-17.813343,0.9434216853143419,1.0,-0.0
Gm22753,Gm22753,-0.07096993,-18.144592,0.9434216853143419,1.0,-0.0
Gm16169,Gm16169,-0.07096993,-18.257517,0.9434216853143419,1.0,-0.0
Gm37552,Gm37552,-0.07096993,-17.872427,0.9434216853143419,1.0,-0.0
Gm47093,Gm47093,-0.07096993,-18.046694,0.9434216853143419,1.0,-0.0
Dbil5,Dbil5,-0.07096993,-17.50417,0.9434216853143419,1.0,-0.0
Card11,Card11,-0.07096993,-17.668934,0.9434216853143419,1.0,-0.0
4933436I20Rik,4933436I20Rik,-0.07096993,-17.536407,0.9434216853143419,1.0,-0.0
Olfr985,Olfr985,-0.07096993,-17.278318,0.9434216853143419,1.0,-0.0
Gm32536,Gm32536,-0.07096993,-17.54216,0.9434216853143419,1.0,-0.0
Fam186b,Fam186b,-0.07096993,-17.654495,0.9434216853143419,1.0,-0.0
Gm28403,Gm28403,-0.07096993,-17.537157,0.9434216853143419,1.0,-0.0
Cldn20,Cldn20,-0.07096993,-17.087648,0.9434216853143419,1.0,-0.0
Gm2287,Gm2287,-0.07096993,-17.56047,0.9434216853143419,1.0,-0.0
Cplx3,Cplx3,-0.07096993,-17.569862,0.9434216853143419,1.0,-0.0
Gjb1,Gjb1,-0.07096993,-17.27826,0.9434216853143419,1.0,-0.0
Gm18335,Gm18335,-0.07096993,-17.41015,0.9434216853143419,1.0,-0.0
Gm48348,Gm48348,-0.07096993,-17.118214,0.9434216853143419,1.0,-0.0
Gm9701,Gm9701,-0.07096993,-17.745533,0.9434216853143419,1.0,-0.0
Gm26197,Gm26197,-0.07096993,-18.159864,0.9434216853143419,1.0,-0.0
Gm26719,Gm26719,-0.07096993,-18.212425,0.9434216853143419,1.0,-0.0
Gm48708,Gm48708,-0.07096993,-17.373167,0.9434216853143419,1.0,-0.0
Gm44117,Gm44117,-0.07096993,-17.46374,0.9434216853143419,1.0,-0.0
Gm50027,Gm50027,-0.07096993,-17.509804,0.9434216853143419,1.0,-0.0
4932442E05Rik,4932442E05Rik,-0.07096993,-17.461603,0.9434216853143419,1.0,-0.0
Gm42814,Gm42814,-0.07096993,-17.639435,0.9434216853143419,1.0,-0.0
Gm20545,Gm20545,-0.07096993,-17.156353,0.9434216853143419,1.0,-0.0
Gm2453,Gm2453,-0.07096993,-17.341818,0.9434216853143419,1.0,-0.0
C87436,C87436,-0.071137026,0.12926513,0.9432887002768946,1.0,-0.0
Tspan32os,Tspan32os,-0.07120763,0.56535685,0.9432325098908503,1.0,-0.0
Hoxc11,Hoxc11,-0.071217045,0.030366762,0.9432250178607157,1.0,-0.0
Gm37593,Gm37593,-0.07123587,-0.23872384,0.9432100338155153,1.0,-0.0
Pklr,Pklr,-0.07124999,-0.3313092,0.943198795794803,1.0,-0.0
AC117232.1,AC117232.1,-0.07135825,-1.3579538,0.943112638011799,1.0,-0.0
Gm26609,Gm26609,-0.07142414,-2.1056092,0.9430601944696857,1.0,-0.0
Gm9392,Gm9392,-0.07143827,-1.59272,0.9430489565999094,1.0,-0.0
Htr5b,Htr5b,-0.071480624,-1.8037219,0.9430152430586065,1.0,-0.0
A130051J06Rik,A130051J06Rik,-0.07148298,-0.123885274,0.9430133700870824,1.0,-0.0
Gm10655,Gm10655,-0.0714924,-0.033742927,0.943005878204137,1.0,-0.0
Gm14861,Gm14861,-0.0714971,-0.12143858,0.9430021322645549,1.0,-0.0
P2rx5,P2rx5,-0.07156771,-0.29549155,0.942945943322144,1.0,-0.0
Gm5742,Gm5742,-0.07163831,-0.7809924,0.9428897546636482,1.0,-0.0
Trim5,Trim5,-0.07164772,-0.68947226,0.9428822628639818,1.0,-0.0
Gm43140,Gm43140,-0.07175127,-0.8630484,0.9427998534012944,1.0,-0.0
Gnal,Gnal,-0.07181717,-0.10611308,0.9427474113346889,1.0,-0.0
A630001G21Rik,A630001G21Rik,-0.07189719,-1.1710564,0.9426837320160533,1.0,-0.0
Proz,Proz,-0.07193013,-1.1731658,0.9426575112266018,1.0,-0.0
Gm13092,Gm13092,-0.07193719,-0.10970369,0.9426518924940889,1.0,-0.0
Gm12689,Gm12689,-0.07196543,-0.36299366,0.9426294175925775,1.0,-0.0
Gm32151,Gm32151,-0.072010145,-1.3126508,0.9425938324252751,1.0,-0.0
Gm11767,Gm11767,-0.072071336,-1.4434845,0.9425451371188711,1.0,-0.0
Naif1,Naif1,-0.07210428,-0.036550388,0.942518916658205,1.0,-0.0
Gm49486,Gm49486,-0.07215841,-0.033828687,0.9424758403223538,1.0,-0.0
Slc35a5,Slc35a5,-0.07234433,-0.1941032,0.942327883755332,1.0,-0.0
Gm21863,Gm21863,-0.07238905,-0.9300808,0.9422922995612023,1.0,-0.0
Pdyn,Pdyn,-0.07239611,0.38581535,0.9422866810147617,1.0,-0.0
Gm8290,Gm8290,-0.07244788,-0.41750738,0.9422454784286327,1.0,-0.0
Tmc8,Tmc8,-0.072565556,-0.7075401,0.9421518367623817,1.0,-0.0
Gm26635,Gm26635,-0.07258203,-1.2393113,0.9421387269928845,1.0,-0.0
Gm6091,Gm6091,-0.07265969,-17.287334,0.9420769240050252,1.0,-0.0
Gm32312,Gm32312,-0.07265969,-17.93968,0.9420769240050252,1.0,-0.0
Calcoco2,Calcoco2,-0.07265969,-17.867086,0.9420769240050252,1.0,-0.0
C330024C12Rik,C330024C12Rik,-0.07265969,-17.263819,0.9420769240050252,1.0,-0.0
Csnka2ip,Csnka2ip,-0.07265969,-17.548615,0.9420769240050252,1.0,-0.0
Gm13859,Gm13859,-0.07265969,-17.62631,0.9420769240050252,1.0,-0.0
9430097D07Rik,9430097D07Rik,-0.07265969,-17.745012,0.9420769240050252,1.0,-0.0
Gm5790,Gm5790,-0.07265969,-17.55876,0.9420769240050252,1.0,-0.0
Rnu6,Rnu6,-0.07265969,-17.977814,0.9420769240050252,1.0,-0.0
Gm10651,Gm10651,-0.07265969,-17.634691,0.9420769240050252,1.0,-0.0
Gm8775,Gm8775,-0.07265969,-17.223837,0.9420769240050252,1.0,-0.0
Ccr10,Ccr10,-0.07265969,-17.676702,0.9420769240050252,1.0,-0.0
Gm49786,Gm49786,-0.07265969,-17.511452,0.9420769240050252,1.0,-0.0
Tas1r1,Tas1r1,-0.07265969,-17.330616,0.9420769240050252,1.0,-0.0
Gm12960,Gm12960,-0.07265969,-17.283545,0.9420769240050252,1.0,-0.0
Gm884,Gm884,-0.07265969,-17.767422,0.9420769240050252,1.0,-0.0
Klk13,Klk13,-0.07265969,-17.469353,0.9420769240050252,1.0,-0.0
Rtl9,Rtl9,-0.07265969,-17.62628,0.9420769240050252,1.0,-0.0
D030018L15Rik,D030018L15Rik,-0.07265969,-17.402803,0.9420769240050252,1.0,-0.0
AC127256.1,AC127256.1,-0.07265969,-17.739717,0.9420769240050252,1.0,-0.0
Gm37756,Gm37756,-0.07265969,-17.520662,0.9420769240050252,1.0,-0.0
Olfr1259,Olfr1259,-0.07265969,-18.002209,0.9420769240050252,1.0,-0.0
Cfh,Cfh,-0.07265969,-17.895317,0.9420769240050252,1.0,-0.0
Gm12611,Gm12611,-0.07265969,-17.181717,0.9420769240050252,1.0,-0.0
9530086P17Rik,9530086P17Rik,-0.07265969,-17.554293,0.9420769240050252,1.0,-0.0
Gm17060,Gm17060,-0.07265969,-17.213614,0.9420769240050252,1.0,-0.0
AC159140.2,AC159140.2,-0.07265969,-17.414913,0.9420769240050252,1.0,-0.0
Gm25633,Gm25633,-0.07265969,-17.64594,0.9420769240050252,1.0,-0.0
Gm31479,Gm31479,-0.07265969,-17.306011,0.9420769240050252,1.0,-0.0
Gm17873,Gm17873,-0.07265969,-17.360882,0.9420769240050252,1.0,-0.0
Gm10773,Gm10773,-0.07265969,-17.633461,0.9420769240050252,1.0,-0.0
4921522P10Rik,4921522P10Rik,-0.07265969,-17.641016,0.9420769240050252,1.0,-0.0
Gm14406,Gm14406,-0.07265969,-17.08658,0.9420769240050252,1.0,-0.0
Gm7762,Gm7762,-0.07265969,-17.507292,0.9420769240050252,1.0,-0.0
Gm16701,Gm16701,-0.07265969,-17.715784,0.9420769240050252,1.0,-0.0
Gm44364,Gm44364,-0.07265969,-17.940474,0.9420769240050252,1.0,-0.0
Gria2,Gria2,-0.07268793,-0.5976958,0.9420544502777061,1.0,-0.0
Mageb16,Mageb16,-0.07292798,-0.30498797,0.9418634254599437,1.0,-0.0
1300014J16Rik,1300014J16Rik,-0.07293975,-0.089505926,0.9418540615841808,1.0,-0.0
Gm9260,Gm9260,-0.07295623,0.86531717,0.9418409521716152,1.0,-0.0
Tmem86a,Tmem86a,-0.07295858,0.13698202,0.9418390793996777,1.0,-0.0
Alox12e,Alox12e,-0.07296564,-0.81748587,0.9418334610857944,1.0,-0.0
1700084C06Rik,1700084C06Rik,-0.072970346,0.5248426,0.9418297155448135,1.0,-0.0
Gm5540,Gm5540,-0.072979756,-0.9795463,0.9418222244667112,1.0,-0.0
Gm38342,Gm38342,-0.072984464,-0.9595642,0.9418184789295898,1.0,-0.0
Gm5687,Gm5687,-0.073008,-1.0600829,0.9417997512632853,1.0,-0.0
Zfp458,Zfp458,-0.073008,-0.020110514,0.9417997512632853,1.0,-0.0
Gm13453,Gm13453,-0.073008,-0.9944699,0.9417997512632853,1.0,-0.0
Sycp1,Sycp1,-0.07303154,0.23327921,0.9417810236291585,1.0,-0.0
Rprml,Rprml,-0.07306448,-1.5851405,0.9417548049954589,1.0,-0.0
Gpc2,Gpc2,-0.073095076,-0.20018342,0.941730459177824,1.0,-0.0
Pcdh15,Pcdh15,-0.07309743,-1.5363914,0.9417285864248762,1.0,-0.0
Gm11532,Gm11532,-0.07310214,-0.5385234,0.941724840919947,1.0,-0.0
2410004I01Rik,2410004I01Rik,-0.07310214,-1.4889491,0.941724840919947,1.0,-0.0
Aldh1a3,Aldh1a3,-0.07315862,-2.415869,0.9416798949613431,1.0,-0.0
Gm20083,Gm20083,-0.07319157,-1.9177381,0.9416536765712499,1.0,-0.0
Gm27286,Gm27286,-0.07320098,-2.3548257,0.9416461856142635,1.0,-0.0
Cdnf,Cdnf,-0.073313944,0.2780417,0.9415562945332488,1.0,-0.0
Ttc36,Ttc36,-0.07339396,0.036950137,0.9414926221345558,1.0,-0.0
Cyp3a13,Cyp3a13,-0.07352105,0.10028781,0.9413914961524149,1.0,-0.0
Gm45051,Gm45051,-0.07357282,0.07903768,0.9413502969490027,1.0,-0.0
Mir1969,Mir1969,-0.07358694,-1.4711301,0.9413390608298503,1.0,-0.0
Gm9856,Gm9856,-0.07364813,0.41269413,0.9412903711151327,1.0,-0.0
Gm37446,Gm37446,-0.07368108,-1.3607322,0.9412641536673102,1.0,-0.0
Gm10401,Gm10401,-0.07382228,-0.4216209,0.9411517938978876,1.0,-0.0
Gm7832,Gm7832,-0.07384582,-0.61382973,0.9411330673834615,1.0,-0.0
Rpp25l,Rpp25l,-0.073949374,0.084650114,0.9410506711067588,1.0,-0.0
Nfx1,Nfx1,-0.07413529,-0.013136846,0.940902733921209,1.0,-0.0
5430431A17Rik,5430431A17Rik,-0.07413764,-1.0658236,0.9409008613116652,1.0,-0.0
3830432H09Rik,3830432H09Rik,-0.07417765,-0.20690706,0.9408690269994165,1.0,-0.0
Nkain3,Nkain3,-0.074283555,0.07869046,0.9407847601584527,1.0,-0.0
C4b,C4b,-0.074349456,-17.345068,0.9407323277919186,1.0,-0.0
4930412C18Rik,4930412C18Rik,-0.074349456,-17.671034,0.9407323277919186,1.0,-0.0
Slc22a6,Slc22a6,-0.074349456,-17.492353,0.9407323277919186,1.0,-0.0
Gm16093,Gm16093,-0.074349456,-17.413118,0.9407323277919186,1.0,-0.0
Gja10,Gja10,-0.074349456,-17.640303,0.9407323277919186,1.0,-0.0
Gm37069,Gm37069,-0.074349456,-17.552038,0.9407323277919186,1.0,-0.0
Gm28756,Gm28756,-0.074349456,-17.80164,0.9407323277919186,1.0,-0.0
Tcte2,Tcte2,-0.074349456,-17.492727,0.9407323277919186,1.0,-0.0
Rgcc,Rgcc,-0.074349456,-17.791052,0.9407323277919186,1.0,-0.0
Gm21321,Gm21321,-0.074349456,-17.465849,0.9407323277919186,1.0,-0.0
Gm9305,Gm9305,-0.074349456,-17.554905,0.9407323277919186,1.0,-0.0
Gm8231,Gm8231,-0.074349456,-17.55188,0.9407323277919186,1.0,-0.0
Gm36198,Gm36198,-0.074349456,-17.791277,0.9407323277919186,1.0,-0.0
Gm48557,Gm48557,-0.074349456,-17.604359,0.9407323277919186,1.0,-0.0
Gm11240,Gm11240,-0.074349456,-18.068024,0.9407323277919186,1.0,-0.0
4831440E17Rik,4831440E17Rik,-0.074349456,-18.512093,0.9407323277919186,1.0,-0.0
Gm8054,Gm8054,-0.074349456,-17.52617,0.9407323277919186,1.0,-0.0
Gm14400,Gm14400,-0.074349456,-17.30228,0.9407323277919186,1.0,-0.0
Jakmip1,Jakmip1,-0.074349456,-17.247238,0.9407323277919186,1.0,-0.0
D7Ertd128e,D7Ertd128e,-0.074349456,-17.414562,0.9407323277919186,1.0,-0.0
Gm24045,Gm24045,-0.074349456,-18.645193,0.9407323277919186,1.0,-0.0
Gm37668,Gm37668,-0.074349456,-18.116331,0.9407323277919186,1.0,-0.0
2210039B01Rik,2210039B01Rik,-0.074349456,-17.701374,0.9407323277919186,1.0,-0.0
Gm15283,Gm15283,-0.074349456,-17.539387,0.9407323277919186,1.0,-0.0
D830044D21Rik,D830044D21Rik,-0.074349456,-17.540289,0.9407323277919186,1.0,-0.0
Gm12405,Gm12405,-0.074349456,-17.598337,0.9407323277919186,1.0,-0.0
Slc26a5,Slc26a5,-0.074349456,-17.788431,0.9407323277919186,1.0,-0.0
Gm45022,Gm45022,-0.074349456,-17.674519,0.9407323277919186,1.0,-0.0
Cyp2d26,Cyp2d26,-0.074349456,-17.372364,0.9407323277919186,1.0,-0.0
Cd2,Cd2,-0.074349456,-17.752367,0.9407323277919186,1.0,-0.0
Gm47391,Gm47391,-0.074349456,-17.615097,0.9407323277919186,1.0,-0.0
Gm24464,Gm24464,-0.074349456,-18.364859,0.9407323277919186,1.0,-0.0
Gm4118,Gm4118,-0.074349456,-17.324606,0.9407323277919186,1.0,-0.0
Gm26058,Gm26058,-0.074349456,-17.987606,0.9407323277919186,1.0,-0.0
Gm45486,Gm45486,-0.074349456,-17.882711,0.9407323277919186,1.0,-0.0
Gm7614,Gm7614,-0.074349456,-17.008108,0.9407323277919186,1.0,-0.0
2610300M13Rik,2610300M13Rik,-0.074349456,-17.984585,0.9407323277919186,1.0,-0.0
Isx,Isx,-0.074349456,-17.453245,0.9407323277919186,1.0,-0.0
K230015D01Rik,K230015D01Rik,-0.074528314,-0.19758199,0.9405900126640195,1.0,-0.0
Gm24897,Gm24897,-0.074568324,0.8337029,0.9405581792764613,1.0,-0.0
AC129188.1,AC129188.1,-0.07457303,0.7367567,0.9405544341782854,1.0,-0.0
Opa3,Opa3,-0.07463422,0.04862233,0.9405057480216523,1.0,-0.0
Gm43848,Gm43848,-0.07467187,-0.051791605,0.9404757874203785,1.0,-0.0
Gm10282,Gm10282,-0.07468599,-1.0351919,0.9404645522166172,1.0,-0.0
Gm49503,Gm49503,-0.07473542,-0.8973899,0.9404252290967757,1.0,-0.0
Gm5514,Gm5514,-0.07474247,-1.3294753,0.9404196115200812,1.0,-0.0
Tubg2,Tubg2,-0.07475659,-1.4056586,0.9404083763755858,1.0,-0.0
Gm9575,Gm9575,-0.07476601,-1.418516,0.9404008862858442,1.0,-0.0
Gm11977,Gm11977,-0.07478955,-1.6532391,0.9403821610845553,1.0,-0.0
Fbln5,Fbln5,-0.074813075,-1.8835098,0.940363435916225,1.0,-0.0
Arx,Arx,-0.07484132,-2.0165398,0.9403409657577483,1.0,-0.0
Gm9910,Gm9910,-0.07484603,-1.9594158,0.9403372207359524,1.0,-0.0
Gm25021,Gm25021,-0.07485073,-2.0485797,0.9403334757154759,1.0,-0.0
A430046D13Rik,A430046D13Rik,-0.07490016,0.24865094,0.9402941530801474,1.0,-0.0
Best1,Best1,-0.074942514,-0.49346882,0.9402604480800024,1.0,-0.0
Gm49077,Gm49077,-0.07498017,0.5048113,0.9402304881697012,1.0,-0.0
Avil,Avil,-0.07502724,-0.59081846,0.9401930384007811,1.0,-0.0
Gm7890,Gm7890,-0.07515197,0.18546902,0.9400937971529595,1.0,-0.0
Nbeal2,Nbeal2,-0.07515197,0.03204241,0.9400937971529595,1.0,-0.0
4930590J08Rik,4930590J08Rik,-0.075271994,-0.0052485117,0.9399983017361394,1.0,-0.0
2310026L22Rik,2310026L22Rik,-0.07528612,-1.0787369,0.9399870670379135,1.0,-0.0
Mmrn1,Mmrn1,-0.075422615,-1.8292129,0.9398784655711435,1.0,-0.0
Gm6786,Gm6786,-0.075876825,0.4001429,0.9395170928897487,1.0,-0.0
C330018A13Rik,C330018A13Rik,-0.07594743,-1.0540998,0.9394609220868853,1.0,-0.0
Gm43361,Gm43361,-0.076027445,-0.39993253,0.9393972622077634,1.0,-0.0
Rln3,Rln3,-0.07603921,-17.54503,0.9393879004934874,1.0,-0.0
Gm15342,Gm15342,-0.07603921,-17.760635,0.9393879004934874,1.0,-0.0
Gm9836,Gm9836,-0.07603921,-17.532309,0.9393879004934874,1.0,-0.0
Tfpi2,Tfpi2,-0.07603921,-17.56106,0.9393879004934874,1.0,-0.0
Cacna2d4,Cacna2d4,-0.07603921,-17.755533,0.9393879004934874,1.0,-0.0
Slc13a3,Slc13a3,-0.07603921,-17.527828,0.9393879004934874,1.0,-0.0
Gm12947,Gm12947,-0.07603921,-17.446426,0.9393879004934874,1.0,-0.0
Gm11975,Gm11975,-0.07603921,-17.69667,0.9393879004934874,1.0,-0.0
Gm9387,Gm9387,-0.07603921,-17.359747,0.9393879004934874,1.0,-0.0
Actrt3,Actrt3,-0.07603921,-17.575176,0.9393879004934874,1.0,-0.0
4930474H06Rik,4930474H06Rik,-0.07603921,-17.342627,0.9393879004934874,1.0,-0.0
Gm13429,Gm13429,-0.07603921,-17.42876,0.9393879004934874,1.0,-0.0
Naa11,Naa11,-0.07603921,-17.531239,0.9393879004934874,1.0,-0.0
Defa29,Defa29,-0.07603921,-17.591167,0.9393879004934874,1.0,-0.0
Scin,Scin,-0.07603921,-17.330124,0.9393879004934874,1.0,-0.0
Gucy1b2,Gucy1b2,-0.07603921,-17.907385,0.9393879004934874,1.0,-0.0
Gm7904,Gm7904,-0.07603921,-17.529234,0.9393879004934874,1.0,-0.0
Gm7481,Gm7481,-0.07603921,-17.519821,0.9393879004934874,1.0,-0.0
Lekr1,Lekr1,-0.07603921,-17.628647,0.9393879004934874,1.0,-0.0
Gm43285,Gm43285,-0.07603921,-17.624626,0.9393879004934874,1.0,-0.0
Olfr414,Olfr414,-0.07603921,-17.885061,0.9393879004934874,1.0,-0.0
Slc22a7,Slc22a7,-0.07603921,-17.454517,0.9393879004934874,1.0,-0.0
Asgr2,Asgr2,-0.07603921,-17.593523,0.9393879004934874,1.0,-0.0
Tspan10,Tspan10,-0.07603921,-17.189186,0.9393879004934874,1.0,-0.0
H3f3c,H3f3c,-0.07603921,-17.55121,0.9393879004934874,1.0,-0.0
Bco1,Bco1,-0.07603921,-17.556597,0.9393879004934874,1.0,-0.0
Trim16,Trim16,-0.07603921,-17.790283,0.9393879004934874,1.0,-0.0
Gm42450,Gm42450,-0.07603921,-17.878326,0.9393879004934874,1.0,-0.0
Gm16565,Gm16565,-0.07603921,-17.632153,0.9393879004934874,1.0,-0.0
Gm34376,Gm34376,-0.07603921,-17.510113,0.9393879004934874,1.0,-0.0
Gm28285,Gm28285,-0.07603921,-17.245693,0.9393879004934874,1.0,-0.0
Gm24168,Gm24168,-0.07603921,-17.939566,0.9393879004934874,1.0,-0.0
Gm16465,Gm16465,-0.07603921,-17.278168,0.9393879004934874,1.0,-0.0
5330416C01Rik,5330416C01Rik,-0.07603921,-18.02119,0.9393879004934874,1.0,-0.0
Gm44940,Gm44940,-0.07603921,-17.480492,0.9393879004934874,1.0,-0.0
Gm6566,Gm6566,-0.07626514,0.32136986,0.9392081572052785,1.0,-0.0
3000002C10Rik,3000002C10Rik,-0.07626985,0.0032222492,0.9392044125863421,1.0,-0.0
Hbb-bs,Hbb-bs,-0.076307505,-0.2813657,0.9391744556832521,1.0,-0.0
H2-Q6,H2-Q6,-0.076321624,-0.6306702,0.9391632218667826,1.0,-0.0
Prg4,Prg4,-0.07633574,-0.4952049,0.9391519880624198,1.0,-0.0
Gm5276,Gm5276,-0.07634516,-0.9851713,0.9391444988662384,1.0,-0.0
AC124502.5,AC124502.5,-0.07635457,-0.7963851,0.9391370096754393,1.0,-0.0
Gm38910,Gm38910,-0.07636399,-0.85254174,0.9391295204900234,1.0,-0.0
4933402E13Rik,4933402E13Rik,-0.0763687,-1.0391005,0.9391257758993343,1.0,-0.0
Yipf3,Yipf3,-0.076404,0.036832064,0.9390976915120759,1.0,-0.0
Gm15541,Gm15541,-0.07652402,0.48658946,0.9390022051622022,1.0,-0.0
AC110212.1,AC110212.1,-0.07653814,-1.8895617,0.9389909715316138,1.0,-0.0
Gm24463,Gm24463,-0.076571085,-2.3514206,0.9389647597741261,1.0,-0.0
Gm4755,Gm4755,-0.07658991,-2.1454802,0.9389497816566788,1.0,-0.0
Cfap53,Cfap53,-0.07660874,-0.46739152,0.9389348035608297,1.0,-0.0
Susd3,Susd3,-0.07661816,-2.71432,0.9389273145210062,1.0,-0.0
Gm45705,Gm45705,-0.07695705,-1.3236707,0.9386577126899176,1.0,-0.0
Sh3tc2,Sh3tc2,-0.076966465,-0.990891,0.9386502238503909,1.0,-0.0
Myd88,Myd88,-0.07699,-0.41778222,0.9386315017753138,1.0,-0.0
Gm29156,Gm29156,-0.07706531,-0.40412697,0.9385715913630778,1.0,-0.0
Etfbkmt,Etfbkmt,-0.077201806,0.2689508,0.9384630046273728,1.0,-0.0
Abca9,Abca9,-0.077215925,-0.1626655,0.9384517715820577,1.0,-0.0
Gm43311,Gm43311,-0.07725358,-0.7540607,0.9384218168544348,1.0,-0.0
Gm35455,Gm35455,-0.07731477,-1.983946,0.9383731406079139,1.0,-0.0
Gm17241,Gm17241,-0.07734772,-0.8268717,0.9383469304166955,1.0,-0.0
Gm9917,Gm9917,-0.07735243,-0.052334707,0.9383431861091164,1.0,-0.0
Gm5067,Gm5067,-0.077651314,-0.21864645,0.9381054253731258,1.0,-0.0
Acads,Acads,-0.077710144,0.10861202,0.9380586227280051,1.0,-0.0
Yju2,Yju2,-0.07771721,0.25074312,0.9380530064249675,1.0,-0.0
