names,names,stat,log2FoldChange,pvals,padj,p_log10
Dnm1l,Dnm1l,-6.8976846,-0.17645636,5.285689395004191e-12,8.043784582275447e-11,10.094539568605105
Apc2,Apc2,-6.8987613,-1.2038257,5.2457902520770894e-12,7.985847453083628e-11,10.097678990024072
Aatf,Aatf,-6.899375,-0.37304905,5.2231908856925706e-12,7.956988597865903e-11,10.099251264269883
Slc44a1,Slc44a1,-6.8998175,-0.6036272,5.206946601418523e-12,7.935008858129637e-11,10.100452584090649
Ccnk,Ccnk,-6.9014115,-0.23660357,5.14883319750909e-12,7.849186016481844e-11,10.105175378526033
Map7d2,Map7d2,-6.9035244,-1.3698217,5.072795388780846e-12,7.738669809051115e-11,10.111333683275216
Brix1,Brix1,-6.9043293,-0.2280681,5.04411405693927e-12,7.697603467053219e-11,10.113644464832264
Etfa,Etfa,-6.91589,-0.2840615,4.649346154951896e-12,7.102607792167947e-11,10.148582166519
Vps8,Vps8,-6.921633,-0.38285056,4.4646673909376406e-12,6.825254827762647e-11,10.165881129162644
Lad1,Lad1,-6.924754,-1.5262737,4.367328226741592e-12,6.67878675374753e-11,10.175302422854957
Emc6,Emc6,-6.926233,-0.26939738,4.321944585322588e-12,6.611697509710406e-11,10.179687023955504
Aurkaip1,Aurkaip1,-6.9271793,-0.26020664,4.29314442796888e-12,6.569939516721133e-11,10.182438628564293
Ap1b1,Ap1b1,-6.928293,-0.21109487,4.259474721424379e-12,6.520697619262528e-11,10.185705938625624
Gm23143,Gm23143,-6.93229,-0.38239557,4.140821635043896e-12,6.341277183901256e-11,10.197823262929141
Smim13,Smim13,-6.9358807,-0.4610261,4.036988916938598e-12,6.184434879732268e-11,10.20869997911116
Mvd,Mvd,-6.93687,-0.23505631,4.008818733064965e-12,6.143433857114745e-11,10.211588813168566
Vrk1,Vrk1,-6.9441924,-0.30284908,3.806312933237931e-12,5.837192641842696e-11,10.233795973657683
Ndufa2,Ndufa2,-6.9449444,-0.21362656,3.786100858397405e-12,5.8082349931264407e-11,10.235955821000534
Tomm22,Tomm22,-6.9478283,-0.2809917,3.70951792167407e-12,5.6947486829185444e-11,10.244525437173998
Rhbdl3,Rhbdl3,-6.9486275,-3.1925359,3.688570313474932e-12,5.664580863480958e-11,10.246832219147732
Rpf2,Rpf2,-6.948829,-0.45692018,3.683306435352594e-12,5.658485986884324e-11,10.247299755295742
Psmb6,Psmb6,-6.955282,-0.1647385,3.5185734706209204e-12,5.413027940313332e-11,10.266559731214391
Atp6v1f,Atp6v1f,-6.9587927,-0.2964571,3.4320141918672305e-12,5.283584639072275e-11,10.277071331112246
Hip1r,Hip1r,-6.9614773,-1.018574,3.3672283604671663e-12,5.1856741028259063e-11,10.285194780237651
Mtmr10,Mtmr10,-6.961588,-0.582893,3.364584630073393e-12,5.183429727522448e-11,10.285382784879284
Tpt1,Tpt1,-6.962868,-0.1261595,3.3341405368906244e-12,5.138339830592179e-11,10.289177176505943
Med4,Med4,-6.96337,-0.33217216,3.3222810355085962e-12,5.1218694679748083e-11,10.290571493821634
Prdm13,Prdm13,-6.963511,-3.3960955,3.3189500997705125e-12,5.1185403744819437e-11,10.290853866696718
Ostm1,Ostm1,-6.968972,-0.96486247,3.1926426056107995e-12,4.9254854548637514e-11,10.307550959079364
Ppp1cc,Ppp1cc,-6.9696074,-0.25668904,3.178263096496455e-12,4.905274371871525e-11,10.309336695754526
Mrpl57,Mrpl57,-6.974197,-0.36962473,3.076234386380756e-12,4.752608082579972e-11,10.32306799773778
Dtx3l,Dtx3l,-6.9763756,-0.88885254,3.0289208207619357e-12,4.6811665928514234e-11,10.32964590297239
Actr8,Actr8,-6.977949,-0.2896351,2.995199122436659e-12,4.630688070006372e-11,10.33435447273912
Rnf152,Rnf152,-6.9831853,-1.4717363,2.8856135394899913e-12,4.462843934649813e-11,10.350388300142551
Gtf2h1,Gtf2h1,-6.984172,-0.298644,2.8654064654119152e-12,4.433161256384985e-11,10.353286470937428
Slc37a3,Slc37a3,-6.9856935,-0.28313932,2.8345279616364663e-12,4.3884961435811075e-11,10.35768427894626
Amph,Amph,-6.9864116,-1.6399611,2.820064518187146e-12,4.36765114725681e-11,10.359752056858195
Exosc8,Exosc8,-6.986991,-0.3519146,2.8084391637923962e-12,4.351188493094099e-11,10.361392102701881
Prxl2a,Prxl2a,-6.9894733,-0.8310322,2.759198994230555e-12,4.276415865800893e-11,10.368920067859772
Exosc9,Exosc9,-6.990319,-0.41468093,2.7426204766132156e-12,4.252229639592193e-11,10.37138328965328
Dhx29,Dhx29,-6.991426,-0.29427612,2.721057250268544e-12,4.220295077084947e-11,10.37465718271852
Twf1,Twf1,-6.994271,-0.27889544,2.6664177972196466e-12,4.137019175366604e-11,10.38331246611522
Cd2bp2,Cd2bp2,-6.998955,-0.24159731,2.578787928069972e-12,4.003902749300112e-11,10.39751647963309
Top1mt,Top1mt,-7.003799,-1.3348684,2.491135946747929e-12,3.869186656571765e-11,10.412380318621024
Tcp1,Tcp1,-7.0052705,-0.10521235,2.465087918188964e-12,3.830090904466359e-11,10.416790918240356
Ddx24,Ddx24,-7.0055995,-0.20798449,2.4593030697723393e-12,3.822462128118935e-11,10.417656808762063
Mcu,Mcu,-7.006124,-0.5168304,2.450106113190883e-12,3.809522640264159e-11,10.419129441040287
Fcho1,Fcho1,-7.0163703,-1.8395936,2.277063261560116e-12,3.542990418832729e-11,10.450630022110431
Znhit6,Znhit6,-7.0169578,-0.53358746,2.267509495868443e-12,3.529382165443111e-11,10.452301313202241
Gm46190,Gm46190,-7.023575,-0.2736161,2.162621629223715e-12,3.367323649408886e-11,10.472715139508189
Ctps,Ctps,-7.0259337,-0.19444557,2.126394921720162e-12,3.3120969884091125e-11,10.47989695421984
Greb1l,Greb1l,-7.026947,-0.32256657,2.111013612001643e-12,3.289311545005841e-11,10.482894990649553
Asic1,Asic1,-7.0300784,-2.0528626,2.064176707046026e-12,3.2174792903156594e-11,10.492484239802154
Prkcsh,Prkcsh,-7.0315976,-0.21293627,2.041821432337816e-12,3.183769457540026e-11,10.497058387838633
Nup43,Nup43,-7.0345716,-0.34359908,1.9987411056727597e-12,3.1188213445695907e-11,10.506009502219392
Tinf2,Tinf2,-7.0412636,-0.5772444,1.9050406680982737e-12,2.976864514659574e-11,10.526240930846962
Serpine2,Serpine2,-7.041638,-0.33945656,1.899928204626135e-12,2.969937860047244e-11,10.527252637322825
Atxn3,Atxn3,-7.0665565,-0.38551673,1.5882572950226582e-12,2.4871881532915757e-11,10.604291359544934
Spc25,Spc25,-7.0679393,-0.5242319,1.5725142890521054e-12,2.4634177770876852e-11,10.608461928843928
Lamtor5,Lamtor5,-7.0687294,-0.50587887,1.5635871285771031e-12,2.4503115220467076e-11,10.610778697796581
Incenp,Incenp,-7.0705085,-0.2824362,1.5436714262909327e-12,2.419969439758778e-11,10.616190118411275
Ctsd,Ctsd,-7.0715957,-0.57844853,1.5316192201006489e-12,2.4019373777967497e-11,10.619438319510898
Flcn,Flcn,-7.072141,-0.33552086,1.5256114911428918e-12,2.393374924938028e-11,10.620989263326612
Flnb,Flnb,-7.073997,-0.4035188,1.5053340537601425e-12,2.3624120022569822e-11,10.626644359600066
Rrp9,Rrp9,-7.075468,-0.5358918,1.4894533531916398e-12,2.3383293731331633e-11,10.631094314876824
Oxsr1,Oxsr1,-7.0794554,-0.4965384,1.4472196823714895e-12,2.2736596599242267e-11,10.643274543552801
Dr1,Dr1,-7.083297,-0.26751745,1.4076464346672416e-12,2.212283466800232e-11,10.655159226291527
Abhd17b,Abhd17b,-7.085249,-0.35462165,1.3879480372510298e-12,2.182110028626655e-11,10.661123354746458
Utp6,Utp6,-7.0862837,-0.30827242,1.377610732030153e-12,2.1666375267505188e-11,10.664213739025985
Drosha,Drosha,-7.0900483,-0.17017764,1.3406525495040533e-12,2.1100306390627374e-11,10.675711238408816
Tmbim1,Tmbim1,-7.092755,-0.6446457,1.3146836157358143e-12,2.06990421099508e-11,10.68404975193382
Rack1,Rack1,-7.0936923,-0.09106707,1.3058048578899059e-12,2.0566661876736798e-11,10.68683619183263
Cdv3,Cdv3,-7.099035,-0.19145314,1.2563108817422565e-12,1.980139925476224e-11,10.703304119478341
Echdc2,Echdc2,-7.106054,-0.85056055,1.1940777265226299e-12,1.8834097454693222e-11,10.725055186707754
Gpatch4,Gpatch4,-7.1093144,-0.46033353,1.1662070444486227e-12,1.840113830949974e-11,10.735155310346805
Ppp4r4,Ppp4r4,-7.114511,-1.5722842,1.123101988417766e-12,1.7727402086690974e-11,10.751354904674466
Bola1,Bola1,-7.1156936,-0.6540942,1.1135151006139167e-12,1.7582431608573414e-11,10.754921063212263
Poldip3,Poldip3,-7.1200614,-0.14542994,1.0787901843572993e-12,1.7058784634366547e-11,10.76805191369548
Manf,Manf,-7.129956,-0.3936541,1.0040118246027283e-12,1.5882071190701593e-11,10.799092861604294
Tma16,Tma16,-7.1332746,-0.31414762,9.800871208684605e-13,1.5509230857610976e-11,10.809409739425467
Rragb,Rragb,-7.1336017,-0.57699215,9.777607510436522e-13,1.5478023541249352e-11,10.810284497137044
Sf3b3,Sf3b3,-7.1399093,-0.1057266,9.339242576634531e-13,1.4789447169834696e-11,10.83004805964594
Csrp1,Csrp1,-7.1474795,-0.44697836,8.838562066136442e-13,1.4006732507492466e-11,10.853663165176135
Washc5,Washc5,-7.150988,-0.21504728,8.615541421881292e-13,1.3658259080675454e-11,10.86460465349779
Cubn,Cubn,-7.1516747,-2.828189,8.572554859251566e-13,1.3595045167170969e-11,10.866619345206269
Wdr74,Wdr74,-7.152389,-0.3992097,8.528059871739101e-13,1.3529392296882827e-11,10.868721710278775
Lrrc47,Lrrc47,-7.152542,-0.22891417,8.518550383983448e-13,1.352252390887699e-11,10.8689422420187
Fgf17,Fgf17,-7.152714,-2.2612817,8.50788761635419e-13,1.3512108972960047e-11,10.8692768609086
Slc44a5,Slc44a5,-7.1539564,-1.7044655,8.431185794333623e-13,1.3395161401462921e-11,10.873052049107477
Drg1,Drg1,-7.158848,-0.3105763,8.135795740598103e-13,1.2939972759463841e-11,10.88806663791979
Atp6v1h,Atp6v1h,-7.166975,-0.3642253,7.66729773567422e-13,1.2199268221753181e-11,10.913666219881504
Mrpl28,Mrpl28,-7.1720896,-0.34509838,7.386150938080464e-13,1.1760507311795683e-11,10.929573943739355
Ppp2r2c,Ppp2r2c,-7.172953,-3.4929674,7.339704683056e-13,1.1690814338585478e-11,10.932155236448393
Hhex,Hhex,-7.173274,-2.3492913,7.322506705051849e-13,1.1667674706434002e-11,10.933015687466831
Ints6,Ints6,-7.1755104,-0.22860289,7.203795629079379e-13,1.1482708311933862e-11,10.939955667146462
Klf6,Klf6,-7.1826777,-0.46311584,6.835920848840385e-13,1.0900299919952017e-11,10.962561552354037
Ndufb3,Ndufb3,-7.185321,-0.33259612,6.704957628829216e-13,1.0695374361488766e-11,10.97080400956993
Eif3g,Eif3g,-7.1912236,-0.17671134,6.421320160059621e-13,1.0254162979282343e-11,10.989099784180533
Sirt1,Sirt1,-7.193839,-0.25458473,6.299436687829195e-13,1.0063206154586668e-11,10.99726363027327
Stra6l,Stra6l,-7.194404,-3.47524,6.273408210636584e-13,1.0025291811665068e-11,10.998902977276215
Hsbp1,Hsbp1,-7.197489,-0.21779211,6.13314918404631e-13,9.808324341148146e-12,11.008405181361356
Unc80,Unc80,-7.2027025,-3.8810794,5.903071672267839e-13,9.443833922850756e-12,11.024851658931693
Rad23b,Rad23b,-7.2111545,-0.1323009,5.547938695456502e-13,8.878937345904398e-12,11.051639008593677
Orc1,Orc1,-7.214926,-0.40447396,5.396333128684759e-13,8.639471994333668e-12,11.063512798835268
Reps1,Reps1,-7.2177095,-0.25988328,5.287051991588479e-13,8.467616882862619e-12,11.07223879985228
Nup155,Nup155,-7.221562,-0.17723854,5.139387963741982e-13,8.23414006321419e-12,11.084381749900631
Maoa,Maoa,-7.222318,-0.34607312,5.110864711124712e-13,8.191444977760448e-12,11.086639481571112
Alms1,Alms1,-7.223151,-0.21256308,5.079653872582894e-13,8.14440944392731e-12,11.089140401170326
Tmem9b,Tmem9b,-7.22428,-0.69883496,5.037634679516261e-13,8.082970869729891e-12,11.092428986355273
Exoc4,Exoc4,-7.2277865,-0.19402105,4.909293067924402e-13,7.882834378194966e-12,11.10331759805866
Dhx16,Dhx16,-7.2302756,-0.30426565,4.820142497233791e-13,7.74537866298792e-12,11.110957345209338
Pes1,Pes1,-7.231633,-0.20500322,4.772205852962052e-13,7.67117166746744e-12,11.1151382983908
Slc8a2,Slc8a2,-7.2366548,-0.61701554,4.598869436210123e-13,7.40070734944591e-12,11.130726769014984
Upp1,Upp1,-7.237263,-1.0890257,4.57829178578467e-13,7.370307531787696e-12,11.132514390489398
Creld2,Creld2,-7.2409306,-0.56372005,4.4561592157900747e-13,7.176338086881097e-12,11.144097109288358
Ocln,Ocln,-7.2485237,-2.631823,4.2133881993733707e-13,6.795391060126317e-12,11.167785545499841
Sfmbt1,Sfmbt1,-7.24929,-0.29026175,4.1896146566576843e-13,6.759544090252248e-12,11.170082594851966
Pigf,Pigf,-7.2509794,-0.63084006,4.137691054964546e-13,6.678236419743479e-12,11.175338210323195
Usp36,Usp36,-7.251352,-0.2560824,4.126328870464463e-13,6.662359005153838e-12,11.176371968799382
Cstf2,Cstf2,-7.2525744,-0.21744367,4.0892325827736273e-13,6.604904279998616e-12,11.180133471913138
Mcm8,Mcm8,-7.252933,-0.5306717,4.078417627920943e-13,6.589872210854065e-12,11.181123007053793
Terf1,Terf1,-7.256707,-0.32159784,3.966267806632693e-13,6.4134051346998146e-12,11.192911324840733
Myo5b,Myo5b,-7.279394,-1.3706332,3.3532260700323263e-13,5.424131811395127e-12,11.265669765257144
Cenpn,Cenpn,-7.280223,-0.41832653,3.332690647289556e-13,5.392910632249185e-12,11.268176776493336
Edem1,Edem1,-7.284977,-0.26434875,3.2172520039434795e-13,5.208038432911988e-12,11.283325819535868
Dlg5,Dlg5,-7.287678,-0.16281362,3.1534362790790363e-13,5.10662655556865e-12,11.291865900669215
Tomm7,Tomm7,-7.2891455,-0.23938711,3.11927398485285e-13,5.055051916624847e-12,11.29627437973907
Cenpj,Cenpj,-7.290889,-0.41126934,3.079169683599232e-13,4.991911044383453e-12,11.301733162363616
Bop1,Bop1,-7.2912383,-0.3111146,3.0711872892800656e-13,4.9808182574586246e-12,11.302699304728737
Kif20a,Kif20a,-7.292268,-0.20355527,3.047808863128148e-13,4.944738842886444e-12,11.305856640788418
Lrrc42,Lrrc42,-7.292336,-0.26925603,3.046266956868141e-13,4.944073165398438e-12,11.30591511091809
Zbtb7b,Zbtb7b,-7.292964,-1.5564954,3.0320906328257465e-13,4.922893788137855e-12,11.30777953406743
Syce2,Syce2,-7.2966514,-0.47771108,2.9501796779379257e-13,4.791684026348918e-12,11.319511827959618
Prpf3,Prpf3,-7.299431,-0.29765102,2.889874243673955e-13,4.698976389295079e-12,11.327996737148707
Ttf2,Ttf2,-7.3004494,-0.37627164,2.8680838474753954e-13,4.665281138497673e-12,11.331122179737584
Prune2,Prune2,-7.3105984,-1.4053514,2.659550432733321e-13,4.3293002219281496e-12,11.363582296329191
Ptk7,Ptk7,-7.313793,-0.33969653,2.5970521334373485e-13,4.229139200969482e-12,11.373748019932789
Rab26os,Rab26os,-7.316055,-0.70162183,2.5536717450212415e-13,4.160047435187288e-12,11.380901717276469
Plpbp,Plpbp,-7.319505,-0.36332804,2.4888698296568935e-13,4.057507900281318e-12,11.391740625896002
Snx2,Snx2,-7.3210974,-0.31287685,2.4595115055513486e-13,4.01114285886689e-12,11.396731870126873
Gas6,Gas6,-7.3215103,-2.3674011,2.4519544489478965e-13,4.000311494734225e-12,11.397906189877764
Mark2,Mark2,-7.3219852,-0.230539,2.443286631809764e-13,3.989149335964141e-12,11.399119705336888
Fst,Fst,-7.3249717,-0.75338984,2.389495879266367e-13,3.9027837181692275e-12,11.408625515490021
Ppp1ca,Ppp1ca,-7.326217,-0.14203002,2.3674032592261955e-13,3.869592809534295e-12,11.412334732623549
Pcyox1,Pcyox1,-7.329751,-0.27150503,2.3058035986063375e-13,3.770316804891822e-12,11.423622156203818
Zfp655,Zfp655,-7.3298798,-0.3071645,2.3035953876301834e-13,3.768116289065906e-12,11.423875702768672
Ahsa1,Ahsa1,-7.3341517,-0.27492642,2.2313024844133447e-13,3.6512298444383315e-12,11.437560827409252
Tpx2,Tpx2,-7.3351436,-0.13838002,2.2148419218581492e-13,3.6256522445824053e-12,11.440613853715865
Mms22l,Mms22l,-7.335658,-0.28150576,2.206347208369201e-13,3.6131002953845113e-12,11.442119982764252
Ncstn,Ncstn,-7.338984,-0.23755898,2.1522161650201339e-13,3.5270996423816455e-12,11.452582271116393
Mat2a,Mat2a,-7.3417397,-0.17739744,2.108351743060046e-13,3.456510169082044e-12,11.461362161081643
Trip10,Trip10,-7.343812,-0.45263004,2.0759466368117268e-13,3.4046615806659593e-12,11.467926049963708
Ndufb9,Ndufb9,-7.3457527,-0.3259922,2.046039824532413e-13,3.3568729242826006e-12,11.474065098825692
Npm3,Npm3,-7.346972,-0.4469541,2.027475448233743e-13,3.327664530758094e-12,11.477860462364532
Pdcd2,Pdcd2,-7.3511186,-0.6171438,1.9655510434467993e-13,3.2272412867055284e-12,11.491168563084678
Rfc5,Rfc5,-7.353735,-0.32077208,1.9274360299745657e-13,3.167040525972875e-12,11.499346379288719
Atp6v1e1,Atp6v1e1,-7.354709,-0.3166639,1.9134352507545015e-13,3.1452181919004865e-12,11.502349221044962
Zmiz2,Zmiz2,-7.355359,-0.24024452,1.904147569876063e-13,3.1311295248571723e-12,11.50429896663181
Trmt61a,Trmt61a,-7.3569283,-0.6503366,1.881901045800224e-13,3.0957130493997586e-12,11.50923930213573
Pawr,Pawr,-7.3601446,-1.046468,1.837110693441146e-13,3.023171499327198e-12,11.519537215343249
Atad3a,Atad3a,-7.363265,-0.23864518,1.794656365712642e-13,2.9555345372917846e-12,11.529363961279532
Mrpl51,Mrpl51,-7.3640885,-0.37506607,1.783609887362975e-13,2.93845021073815e-12,11.531881663596808
Ap2a2,Ap2a2,-7.3673315,-0.17172702,1.7407713398248264e-13,2.8700392682372263e-12,11.542112161153787
Hltf,Hltf,-7.371412,-0.5217432,1.6883015987105105e-13,2.785633880259098e-12,11.555075964090008
Cstb,Cstb,-7.3714337,-0.4175451,1.6880263692125148e-13,2.785633880259098e-12,11.555075964090008
Cry1,Cry1,-7.371558,-0.30514225,1.6864509038704064e-13,2.7846835389645473e-12,11.555224152407868
Tomm5,Tomm5,-7.385422,-0.45783687,1.5197011399633885e-13,2.5112429087042513e-12,11.600111276611026
Mphosph10,Mphosph10,-7.387301,-0.33867407,1.4983896974623505e-13,2.476963460909102e-12,11.606080399890786
Homez,Homez,-7.387454,-0.6526551,1.496665958456635e-13,2.4750504311479503e-12,11.606415947540055
6030458C11Rik,6030458C11Rik,-7.3904552,-0.32680666,1.4632713472036381e-13,2.4207417050614978e-12,11.616051547630104
Usp38,Usp38,-7.394036,-0.22103561,1.4243813321216996e-13,2.357297150823075e-12,11.627585668715131
Wbp11,Wbp11,-7.39537,-0.20807768,1.4101487507279895e-13,2.3355120950741694e-12,11.63161787926022
Sugt1,Sugt1,-7.3969812,-0.19368142,1.3931525090467297e-13,2.3082376288494753e-12,11.636719483390781
Tex10,Tex10,-7.4053307,-0.22412741,1.3082398482828977e-13,2.1700192563146577e-12,11.663536412292443
Bend3,Bend3,-7.4077616,-0.20471592,1.2844889989307466e-13,2.1314321630187335e-12,11.671328485064917
G3bp1,G3bp1,-7.4109917,-0.12179377,1.253585081289371e-13,2.0817326410723646e-12,11.681575048102554
Snrpb,Snrpb,-7.4115715,-0.13960062,1.2481153804446743e-13,2.0734376078710366e-12,11.683309028525187
Fam110a,Fam110a,-7.412019,-1.1974944,1.2439103392359986e-13,2.067237985224801e-12,11.684609523507978
Sdhd,Sdhd,-7.413863,-0.283101,1.2267260733180758e-13,2.0394554364284647e-12,11.690485779890723
Clta,Clta,-7.416036,-0.1858842,1.206776057775519e-13,2.0078161744200378e-12,11.697276051531759
Suv39h2,Suv39h2,-7.4180126,-0.41983357,1.1889077048619665e-13,1.978840629833302e-12,11.70358918122111
Dmxl1,Dmxl1,-7.418361,-0.1892242,1.185782609846075e-13,1.9743913112341794e-12,11.704566768856006
Arhgap18,Arhgap18,-7.4189005,-1.731367,1.180964786567373e-13,1.967119042695962e-12,11.706169357405726
Pnpla6,Pnpla6,-7.425333,-0.37171918,1.124965904084197e-13,1.875272236373241e-12,11.726935676110994
Pdcd6ip,Pdcd6ip,-7.428662,-0.19954346,1.0970193513789936e-13,1.8293844458434968e-12,11.73769501778025
Atf6,Atf6,-7.4294953,-0.31976607,1.0901278045641442e-13,1.8185862508290196e-12,11.740266096659962
Ttc13,Ttc13,-7.431127,-0.28137046,1.0767615837734914e-13,1.7976610759131683e-12,11.745292185091895
Metap2,Metap2,-7.4326077,-0.17321244,1.0647727370483223e-13,1.7783251396933582e-12,11.749988831968073
Tmprss2,Tmprss2,-7.432815,-3.441407,1.0631036900735705e-13,1.776216570669383e-12,11.750504082638262
Aqp11,Aqp11,-7.433311,-1.7707256,1.0591242858540616e-13,1.7702448038733668e-12,11.75196667170609
Adipor1,Adipor1,-7.445531,-0.19968769,9.655549943561377e-14,1.6150866484844567e-12,11.791804173054732
Syde2,Syde2,-7.4456306,-0.65230256,9.648255476859683e-14,1.614484603751346e-12,11.791966092200065
Elavl3,Elavl3,-7.451245,-3.4098103,9.246356509344591e-14,1.5478259090029677e-12,11.810277887975554
Elavl1,Elavl1,-7.4516764,-0.11914998,9.216147784312328e-14,1.543360340530433e-12,11.811532663934507
Acsl6,Acsl6,-7.4518604,-1.4365261,9.203319516567816e-14,1.5418030406379005e-12,11.811971102178372
Fnta,Fnta,-7.453647,-0.21986811,9.079466130827143e-14,1.5216377242883341e-12,11.817688733288387
Rbmxl1,Rbmxl1,-7.453815,-0.2128644,9.067911624373404e-14,1.520284446586717e-12,11.81807514756466
Dynll1,Dynll1,-7.4565105,-0.18578124,8.884393928887423e-14,1.4900885034434565e-12,11.826787936006763
Srp9,Srp9,-7.4571686,-0.2790095,8.840164382105949e-14,1.4832397158932066e-12,11.828788654179665
Nup85,Nup85,-7.458088,-0.272913,8.778698524031944e-14,1.473901244910808e-12,11.831531614324383
Pard3b,Pard3b,-7.4718685,-0.78096473,7.90641018236478e-14,1.3291226136117721e-12,11.87643495287314
Arhgef5,Arhgef5,-7.47529,-0.62449765,7.703382186624328e-14,1.2959894921671294e-12,11.887398519694077
Ttyh1,Ttyh1,-7.476816,-2.9857206,7.614489416860466e-14,1.2815279549770827e-12,11.892271915769342
Car3,Car3,-7.4787183,-2.4350846,7.505086472610075e-14,1.2636020542381766e-12,11.898389676733666
Rpp14,Rpp14,-7.478757,-0.36160383,7.502887185827802e-14,1.2636020542381766e-12,11.898389676733666
Gdf10,Gdf10,-7.479408,-2.2079842,7.465820530836695e-14,1.2579605276235482e-12,11.90033298600063
Efcab14,Efcab14,-7.4810266,-0.291899,7.374410801776817e-14,1.2430377405109217e-12,11.905515685319083
Grpel1,Grpel1,-7.489588,-0.30054122,6.909026460957775e-14,1.1654914096745412e-12,11.933490923125552
Hoxc4,Hoxc4,-7.4906793,-0.7276738,6.851807594460856e-14,1.156285537310117e-12,11.936934906429764
Atp5f1,Atp5f1,-7.4907455,-0.17164862,6.848353234150402e-14,1.1561491543789227e-12,11.936986134129059
Firre,Firre,-7.491402,-0.4117016,6.814160109815838e-14,1.1508212963199218e-12,11.93899210994764
Rnf128,Rnf128,-7.4929266,-1.8618437,6.735466951771388e-14,1.1379709458230616e-12,11.943868826016342
Prpsap2,Prpsap2,-7.494588,-0.39010423,6.650702378724653e-14,1.12451949546772e-12,11.94903301092585
Zmpste24,Zmpste24,-7.5041533,-0.28642216,6.182691357058487e-14,1.0461966230876931e-12,11.98038668612157
Gnpda1,Gnpda1,-7.5117207,-1.0031078,5.835525773677466e-14,9.88410814246685e-13,12.005062511608719
Igsf8,Igsf8,-7.5122204,-0.58621913,5.813282990145537e-14,9.852139143617093e-13,12.00646946316684
Pgp,Pgp,-7.5154524,-0.3089047,5.6714510232130287e-14,9.615497347892915e-13,12.017028247581575
Nucks1,Nucks1,-7.519104,-0.10160277,5.5152876782645934e-14,9.357997434992558e-13,12.028817078183028
Rfk,Rfk,-7.521035,-0.3175834,5.434424293820492e-14,9.224375750633688e-13,12.035063014570353
Mettl3,Mettl3,-7.5235114,-0.43982774,5.3324328479705437e-14,9.054773554631987e-13,12.043122406222754
Ppp1r15b,Ppp1r15b,-7.524461,-0.18130162,5.293837811033025e-14,8.99273202962068e-13,12.046108347739768
Cap1,Cap1,-7.524884,-0.17260636,5.276697396080505e-14,8.967101747652794e-13,12.047347902372934
Kcnc3,Kcnc3,-7.5254693,-0.64972115,5.2531339938416106e-14,8.930532191631666e-13,12.049122659700247
Acvr1b,Acvr1b,-7.5263653,-0.32871118,5.21723316892624e-14,8.872951902824303e-13,12.051931872633501
Ndufb7,Ndufb7,-7.529166,-0.27158552,5.106528062272992e-14,8.688057537724661e-13,12.06107731157733
Cyb561,Cyb561,-7.530028,-1.7568337,5.072955615917223e-14,8.634300888782213e-13,12.063772821088499
Anxa7,Anxa7,-7.530238,-0.6937156,5.0647880425471846e-14,8.623758938695598e-13,12.064303391890352
Ccp110,Ccp110,-7.530418,-0.28540945,5.0578194217893676e-14,8.615251008085742e-13,12.064732064723382
Serbp1,Serbp1,-7.5363107,-0.12285955,4.834533376658701e-14,8.241342089722798e-13,12.084002058363666
Sipa1l3,Sipa1l3,-7.5381985,-0.3024728,4.76508271040092e-14,8.129294365487178e-13,12.089947150159322
Psph,Psph,-7.538643,-0.7508743,4.748871792440699e-14,8.104803026700258e-13,12.091257535467737
Kpna1,Kpna1,-7.5492268,-0.21427439,4.378497392821318e-14,7.478535167699618e-13,12.126183459740428
Slc1a2,Slc1a2,-7.5553727,-1.8814648,4.17662223279767e-14,7.136519435790498e-13,12.146513547100609
Lpcat3,Lpcat3,-7.555755,-0.3158601,4.164372756436351e-14,7.118372852169821e-13,12.147619267891733
Cdc42se2,Cdc42se2,-7.55937,-0.24719754,4.0502581143496714e-14,6.926020636949178e-13,12.159516218749625
Emc10,Emc10,-7.564388,-0.2059338,3.896950200031372e-14,6.671694795829572e-13,12.175763829204673
Mki67,Mki67,-7.566565,-0.10399051,3.8322248177336437e-14,6.563454900493948e-13,12.182867494580819
Fkbp1a,Fkbp1a,-7.571725,-0.16838074,3.683003097178154e-14,6.310356404659245e-13,12.199946111404726
Mindy2,Mindy2,-7.5719543,-0.84792125,3.676510321748904e-14,6.301703117596366e-13,12.200542060925073
Spns1,Spns1,-7.573517,-0.3970681,3.632535402051487e-14,6.228771752395272e-13,12.205597583155626
Trp53inp1,Trp53inp1,-7.577542,-0.281621,3.521630683857763e-14,6.040972367822126e-13,12.218893150784327
Mrpl45,Mrpl45,-7.5782228,-0.26818597,3.5032109446025334e-14,6.011735639459124e-13,12.22100012536531
Zpr1,Zpr1,-7.5857916,-0.45701298,3.304627826466338e-14,5.677644292809311e-13,12.24583181971949
Haus4,Haus4,-7.587074,-0.5671209,3.27210531105441e-14,5.623979274007798e-13,12.249956288486212
Snrpg,Snrpg,-7.589015,-0.19734116,3.223468621019625e-14,5.544746752794033e-13,12.2561182847494
Nampt,Nampt,-7.5910873,-0.20737073,3.172324720674165e-14,5.458922385623275e-13,12.262893080402804
Smarcd1,Smarcd1,-7.594966,-0.18940556,3.078730346848286e-14,5.29995301749994e-13,12.275727980272977
Zfp367,Zfp367,-7.5953393,-0.49297297,3.0698658692754896e-14,5.286776101478731e-13,12.276809081868636
